month,wtp-1,wtp-2,total
1,20780,5859.7,26639.7
2,21150,6009,27159
3,22070,6803.8,28873.8
4,23210,7184.4,30394.4
5,24490,6354.5,30844.5
6,23260,7216.7,30476.7
7,19100,9806,26906
8,19920,5527,25447
9,20640,7553,28193
10,18540,5506,24046
11,17830,4936,22766
12,18360,5155,23515
